name,category,image_url,date_sold_item,median_price_sold_item,count_sold_item
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-09,251.836,198
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-10,252.057,287
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-11,255.321,176
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-12,249.228,138
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-13,264.848,327
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-14,252.81,267
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-15,262.715,146
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-16,263.85,233
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-17,254.36,255
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-18,261.307,446
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-19,257.564,182
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-20,278.278,172
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-21,264.627,193
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-22,260.031,186
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-23,259.26,112
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-24,254.641,251
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-25,256.319,404
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-26,260.113,281
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-27,271.417,100
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-28,265.929,127
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-29,276.316,119
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-30,262.939,110
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-07-31,260.128,140
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-01,257.995,200
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-02,255.381,212
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-03,269.624,147
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-04,276.927,209
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-05,272.897,363
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-06,263.526,151
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-07,276.151,157
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-08,273.804,265
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-09,275.928,155
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-10,267.971,166
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-11,271.763,122
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-12,263.283,157
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-13,268.437,281
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-14,274.016,285
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-15,266.835,228
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-16,258.402,172
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-17,250.099,138
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-18,258.032,179
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-19,257.564,231
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-20,261.144,112
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-21,269.55,158
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-22,267.685,181
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-23,263.492,506
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-24,243.056,292
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-25,256.501,342
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-26,257.094,187
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-27,274.67,209
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-28,274.861,239
Antwerp 2022 Ancient Souvenir Package,Сувенирный набор ,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUlNgMgFFpuj1eVVfw-HHfDJ96NmJlY6InvL6J_XTkzJVv8Ej2b-TotSi2FDl-ktlYDj3cNKdIwM5MFjW-QLrku7o15a_ot2XnmfHjbR9/360fx360f,2022-08-29,278.113,162
